2008-12-23 15:57:26 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 15:57:28 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 15:57:28 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 15:57:29 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 15:57:29 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 15:59:44 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 15:59:52 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 15:59:52 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 15:59:52 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 15:59:53 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 15:59:57 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:00:02 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:00:07 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:00:16 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:00:17 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:00:17 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:00:18 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:01:58 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:01:58 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:01:59 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:01:59 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:05:18 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:05:19 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:08:01 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:08:01 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:08:05 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:21:30 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:21:30 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:21:31 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:21:31 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:21:35 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 61]
2008-12-23 16:21:35 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 62]
2008-12-23 16:21:35 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 63]
2008-12-23 16:21:35 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 64]
2008-12-23 16:21:35 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 65]
2008-12-23 16:21:35 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 66]
2008-12-23 16:21:35 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 67]
2008-12-23 16:21:35 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 68]
2008-12-23 16:21:35 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 69]
2008-12-23 16:21:35 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 70]
2008-12-23 16:21:35 Debug: Notice (8): Undefined property:  User::$UserCars in [APP\models\user.php, line 72]
2008-12-23 16:22:11 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:22:11 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:22:17 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 61]
2008-12-23 16:22:17 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 62]
2008-12-23 16:22:17 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 63]
2008-12-23 16:22:17 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 64]
2008-12-23 16:22:17 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 65]
2008-12-23 16:22:17 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 66]
2008-12-23 16:22:17 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 67]
2008-12-23 16:22:17 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 68]
2008-12-23 16:22:17 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 69]
2008-12-23 16:22:17 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 70]
2008-12-23 16:22:18 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:22:18 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:22:18 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:28:06 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:28:08 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:28:08 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:28:10 Debug: Notice (8): Array to string conversion in [CORE\cake\libs\model\datasources\dbo_source.php, line 576]
2008-12-23 16:29:30 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:33 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:33 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:35 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:35 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:40 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:40 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:43 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:45 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:45 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:45 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:46 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:56 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 61]
2008-12-23 16:29:56 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 62]
2008-12-23 16:29:56 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 63]
2008-12-23 16:29:56 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 64]
2008-12-23 16:29:56 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 65]
2008-12-23 16:29:56 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 66]
2008-12-23 16:29:56 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 67]
2008-12-23 16:29:56 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 68]
2008-12-23 16:29:56 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 69]
2008-12-23 16:29:56 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 70]
2008-12-23 16:29:57 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:57 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:29:57 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:32:29 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:32:29 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:32:30 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:32:32 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 64]
2008-12-23 16:32:32 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 65]
2008-12-23 16:32:32 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 66]
2008-12-23 16:32:32 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 67]
2008-12-23 16:32:32 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 68]
2008-12-23 16:32:32 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 69]
2008-12-23 16:32:32 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 70]
2008-12-23 16:32:32 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 71]
2008-12-23 16:32:32 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 72]
2008-12-23 16:32:32 Debug: Notice (8): Undefined index:  Cars in [APP\models\user.php, line 73]
2008-12-23 16:32:33 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:32:33 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:32:33 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:33:44 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:33:46 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:33:47 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:34:04 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:34:04 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:34:04 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:34:04 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:35:08 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:35:08 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:35:32 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:35:32 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:35:36 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:35:36 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:58:24 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:58:25 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:58:25 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 16:58:25 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:04:29 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:04:29 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:04:29 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:04:30 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:04:35 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:04:36 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:05:39 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:06:36 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:06:36 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:06:37 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:06:37 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:06:45 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:06:45 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:07:51 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:07:51 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:07:52 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:07:52 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:07:54 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:07:54 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:07:56 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:19 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:20 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:20 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:21 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:21 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:23 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:24 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:26 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:28 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:30 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:33 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:36 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:38 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:38 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:39 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:41 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:42 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:42 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:57 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:57 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:58 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:08:59 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:09:00 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:09:00 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:09:29 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:09:29 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:09:35 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:09:35 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:09:35 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:09:35 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:11:51 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:11:51 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:11:51 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:12:05 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:12:06 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:12:20 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:12:20 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:12:20 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:14:11 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:14:11 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:14:12 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:14:12 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:15:35 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:15:35 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:15:44 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:15:44 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:17:12 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:17:17 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:17:17 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:17:21 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:17:23 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:17:25 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:17:28 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:17:30 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:18:08 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:18:08 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:18:11 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:18:12 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:18:12 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:18:13 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:18:13 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:18:13 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:18:14 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:18:14 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:18:17 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:19:28 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:19:29 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:19:36 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:19:36 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:19:47 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:20:06 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:20:14 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:20:23 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:20:40 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:20:53 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:20:53 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:21:59 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:22:04 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:22:06 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:22:07 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:22:09 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:22:11 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:22:52 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:23:27 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:24:56 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:26:57 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:27:05 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:27:05 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:27:10 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:27:11 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:53:46 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:53:46 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:53:46 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:53:47 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:53:51 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:53:52 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:53:54 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:53:55 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:54:00 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:54:05 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:54:06 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:54:07 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:54:07 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:54:18 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:54:20 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:54:36 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:54:38 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:54:43 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
2008-12-23 17:54:44 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 11]
